670.4771983718803,300.0,300.0
669.8036124537259,300.0,300.0
669.1300265355716,300.0,300.0
668.5526671771536,300.0,300.0
667.8790812589992,300.0,300.0
667.3017219005812,300.0,300.0
666.6281359824269,300.0,300.0
666.0507766240089,300.0,300.0
665.4734172655909,300.0,300.0
664.7036047877003,300.0,300.0
664.1262454292823,300.0,300.0
663.452659511128,300.0,300.0
662.87530015271,300.0,300.0
662.297940794292,300.0,300.0
661.720581435874,300.0,300.0
661.143222077456,300.0,300.0
660.6620892787744,300.0,300.0
660.0847299203564,300.0,300.0
659.5073705619384,300.0,300.0
658.9300112035204,300.0,300.0
658.3526518451024,300.0,300.0
657.7752924866844,300.0,300.0
657.1017065685301,300.0,300.0
656.5243472101121,300.0,300.0
655.9469878516941,300.0,300.0
655.3696284932761,300.0,300.0
654.7922691348581,300.0,300.0
654.2149097764401,300.0,300.0
653.6375504180221,300.0,300.0
653.0601910596041,300.0,300.0
652.4828317011861,300.0,300.0
651.9054723427681,300.0,300.0
651.3281129843501,300.0,300.0
650.6545270661958,300.0,300.0
650.0771677077778,300.0,300.0
649.4998083493598,300.0,300.0
648.9224489909418,300.0,300.0
648.3450896325238,300.0,300.0
647.7677302741058,300.0,300.0
647.1903709156878,300.0,300.0
646.6130115572698,300.0,300.0
646.0356521988518,300.0,300.0
645.4582928404338,300.0,300.0
644.8809334820158,300.0,300.0
644.3035741235979,300.0,300.0
643.7262147651799,300.0,300.0
643.1488554067619,300.0,300.0
642.5714960483439,300.0,300.0
641.9941366899259,300.0,300.0
641.4167773315079,300.0,300.0
640.8394179730899,300.0,300.0
640.2620586146719,300.0,300.0
639.6846992562539,300.0,300.0
639.1073398978359,300.0,300.0
638.5299805394179,300.0,300.0
637.8563946212636,300.0,300.0
637.2790352628456,300.0,300.0
636.7016759044276,300.0,300.0
636.1243165460096,300.0,300.0
635.5469571875916,300.0,300.0
634.9695978291736,300.0,300.0
634.3922384707556,300.0,300.0
633.8148791123376,300.0,300.0
633.2375197539196,300.0,300.0
632.6601603955016,300.0,300.0
632.0828010370836,300.0,300.0
631.4092151189293,300.0,300.0
630.8318557605113,300.0,300.0
630.2544964020933,300.0,300.0
629.6771370436753,300.0,300.0
629.0997776852573,300.0,300.0
628.5224183268393,300.0,300.0
627.9450589684213,300.0,300.0
627.4639261697397,300.0,300.0
626.8865668113217,300.0,300.0
626.3092074529037,300.0,300.0
625.7318480944857,300.0,300.0
625.0582621763314,300.0,300.0
624.384676258177,300.0,300.0
623.9035434594954,300.0,300.0
623.229957541341,300.0,300.0
622.652598182923,300.0,300.0
622.075238824505,300.0,300.0
621.497879466087,300.0,300.0
620.9205201076691,300.0,300.0
620.3431607492511,300.0,300.0
619.7658013908331,300.0,300.0
619.1884420324151,300.0,300.0
618.6110826739971,300.0,300.0
618.0337233155791,300.0,300.0
617.4563639571611,300.0,300.0
616.8790045987431,300.0,300.0
616.3016452403251,300.0,300.0
615.7242858819071,300.0,300.0
615.0506999637528,300.0,300.0
614.4733406053348,300.0,300.0
613.7997546871804,300.0,300.0
613.2223953287624,300.0,300.0
612.6450359703445,300.0,300.0
612.0676766119265,300.0,300.0
611.4903172535085,300.0,300.0
610.9129578950905,300.0,300.0
610.2393719769361,300.0,300.0
609.6620126185181,300.0,300.0
608.9884267003638,300.0,300.0
608.3148407822094,300.0,300.0
607.7374814237915,300.0,300.0
607.2563486251098,300.0,300.0
606.6789892666918,300.0,300.0
606.1016299082738,300.0,300.0
605.5242705498558,300.0,300.0
604.9469111914378,300.0,300.0
604.3695518330198,300.0,300.0
603.7921924746018,300.0,300.0
603.2148331161839,300.0,300.0
602.5412471980295,300.0,300.0
601.9638878396115,300.0,300.0
601.3865284811935,300.0,300.0
600.8091691227755,300.0,300.0
600.3280363240939,300.0,300.0
599.7506769656759,300.0,300.0
599.1733176072579,300.0,300.0
598.5959582488399,300.0,300.0
598.0185988904219,300.0,300.0
597.4412395320039,300.0,300.0
596.8638801735859,300.0,300.0
596.1902942554316,300.0,300.0
595.6129348970136,300.0,300.0
595.0355755385956,300.0,300.0
594.4582161801776,300.0,300.0
593.8808568217596,300.0,300.0
593.3034974633416,300.0,300.0
592.7261381049236,300.0,300.0
592.1487787465056,300.0,300.0
591.5714193880876,300.0,300.0
590.9940600296696,300.0,300.0
590.4167006712516,300.0,300.0
589.7431147530973,300.0,300.0
589.1657553946793,300.0,300.0
588.5883960362613,300.0,300.0
588.0110366778433,300.0,300.0
587.4336773194253,300.0,300.0
586.8563179610073,300.0,300.0
586.2789586025893,300.0,300.0
585.7015992441713,300.0,300.0
585.1242398857534,300.0,300.0
584.5468805273354,300.0,300.0
583.9695211689174,300.0,300.0
583.295935250763,300.0,300.0
582.718575892345,300.0,300.0
582.141216533927,300.0,300.0
581.563857175509,300.0,300.0
580.986497817091,300.0,300.0
580.409138458673,300.0,300.0
579.8317791002551,300.0,300.0
579.2544197418371,300.0,300.0
578.6770603834191,300.0,300.0
578.1959275847374,300.0,300.0
577.6185682263194,300.0,300.0
576.9449823081651,300.0,300.0
576.3676229497471,300.0,300.0
575.7902635913291,300.0,300.0
575.1166776731748,300.0,300.0
574.5393183147568,300.0,300.0
573.9619589563388,300.0,300.0
573.3845995979208,300.0,300.0
572.8072402395028,300.0,300.0
572.1336543213484,300.0,300.0
571.5562949629305,300.0,300.0
570.9789356045125,300.0,300.0
570.4015762460945,300.0,300.0
569.8242168876765,300.0,300.0
569.2468575292585,300.0,300.0
568.6694981708405,300.0,300.0
568.0921388124225,300.0,300.0
567.5147794540045,300.0,300.0
566.9374200955865,300.0,300.0
566.3600607371685,300.0,300.0
565.6864748190142,300.0,300.0
565.1091154605962,300.0,300.0
564.5317561021782,300.0,300.0
563.8581701840238,300.0,300.0
563.2808108256058,300.0,300.0
562.7034514671878,300.0,300.0
562.1260921087699,300.0,300.0
561.5487327503519,300.0,300.0
560.8751468321975,300.0,300.0
560.2977874737795,300.0,300.0
559.7204281153615,300.0,300.0
559.1430687569435,300.0,300.0
558.5657093985255,300.0,300.0
557.9883500401075,300.0,300.0
557.4109906816896,300.0,300.0
556.8336313232716,300.0,300.0
556.2562719648536,300.0,300.0
555.6789126064356,300.0,300.0
555.1015532480176,300.0,300.0
554.4279673298632,300.0,300.0
553.8506079714452,300.0,300.0
553.2732486130272,300.0,300.0
552.6958892546093,300.0,300.0
552.1185298961913,300.0,300.0
551.5411705377733,300.0,300.0
550.9638111793553,300.0,300.0
550.4826783806736,300.0,300.0
549.9053190222556,300.0,300.0
549.3279596638376,300.0,300.0
548.7506003054197,300.0,300.0
548.0770143872653,300.0,300.0
547.4996550288473,300.0,300.0
546.9222956704293,300.0,300.0
546.3449363120113,300.0,300.0
545.7675769535933,300.0,300.0
545.1902175951753,300.0,300.0
544.6128582367573,300.0,300.0
544.0354988783394,300.0,300.0
543.4581395199214,300.0,300.0
542.8807801615034,300.0,300.0
542.3034208030854,300.0,300.0
541.629834884931,300.0,300.0
541.052475526513,300.0,300.0
540.475116168095,300.0,300.0
539.897756809677,300.0,300.0
539.320397451259,300.0,300.0
538.7430380928411,300.0,300.0
538.1656787344231,300.0,300.0
537.5883193760051,300.0,300.0
537.0109600175871,300.0,300.0
536.4336006591691,300.0,300.0
535.8562413007511,300.0,300.0
535.1826553825967,300.0,300.0
534.6052960241788,300.0,300.0
534.0279366657608,300.0,300.0
533.4505773073428,300.0,300.0
532.8732179489248,300.0,300.0
532.2958585905068,300.0,300.0
531.7184992320888,300.0,300.0
531.1411398736708,300.0,300.0
530.5637805152528,300.0,300.0
529.9864211568348,300.0,300.0
529.5052883581532,300.0,300.0
528.6392493205262,300.0,300.0
528.0618899621082,300.0,300.0
527.4845306036902,300.0,300.0
526.9071712452723,300.0,300.0
526.3298118868543,300.0,300.0
525.7524525284363,300.0,300.0
525.1750931700183,300.0,300.0
524.5977338116003,300.0,300.0
524.0203744531823,300.0,300.0
523.4430150947643,300.0,300.0
522.8656557363463,300.0,300.0
522.2882963779283,300.0,300.0
521.7109370195103,300.0,300.0
521.1335776610923,300.0,300.0
520.5562183026743,300.0,300.0
519.9788589442563,300.0,300.0
519.4014995858383,300.0,300.0
518.8241402274203,300.0,300.0
518.2467808690024,300.0,300.0
517.573194950848,300.0,300.0
516.99583559243,300.0,300.0
516.418476234012,300.0,300.0
515.841116875594,300.0,300.0
515.263757517176,300.0,300.0
514.686398158758,300.0,300.0
514.10903880034,300.0,300.0
513.531679441922,300.0,300.0
512.9543200835041,300.0,300.0
512.3769607250861,300.0,300.0
511.79960136666807,300.0,300.0
511.1260154485138,300.0,300.0
510.5486560900958,300.0,300.0
509.9712967316778,300.0,300.0
509.3939373732598,300.0,300.0
508.8165780148418,300.0,300.0
508.2392186564238,300.0,300.0
507.6618592980058,300.0,300.0
507.08449993958783,300.0,300.0
506.50714058116984,300.0,300.0
505.92978122275184,300.0,300.0
505.35242186433385,300.0,300.0
504.77506250591586,300.0,300.0
504.19770314749786,300.0,300.0
503.62034378907987,300.0,300.0
503.0429844306619,300.0,300.0
502.4656250722439,300.0,300.0
501.8882657138259,300.0,300.0
501.3109063554079,300.0,300.0
500.7335469969899,300.0,300.0
500.1561876385719,300.0,300.0
499.5788282801539,300.0,300.0
499.0014689217359,300.0,300.0
498.32788300358163,300.0,300.0
497.75052364516364,300.0,300.0
497.17316428674565,300.0,300.0
496.59580492832765,300.0,300.0
496.01844556990966,300.0,300.0
495.44108621149167,300.0,300.0
494.8637268530737,300.0,300.0
494.2863674946557,300.0,300.0
493.7090081362377,300.0,300.0
493.1316487778197,300.0,300.0
492.5542894194017,300.0,300.0
491.8807035012474,300.0,300.0
491.3033441428294,300.0,300.0
490.7259847844114,300.0,300.0
490.14862542599343,300.0,300.0
489.57126606757544,300.0,300.0
488.99390670915744,300.0,300.0
488.41654735073945,300.0,300.0
487.9354145520578,300.0,300.0
487.3580551936398,300.0,300.0
486.7806958352218,300.0,300.0
486.2033364768038,300.0,300.0
485.4335239989132,300.0,300.0
484.8561646404952,300.0,300.0
484.2788052820772,300.0,300.0
483.7014459236592,300.0,300.0
483.22031312497757,300.0,300.0
482.6429537665596,300.0,300.0
481.9693678484053,300.0,300.0
481.3920084899873,300.0,300.0
480.62219601209665,300.0,300.0
480.141063213415,300.0,300.0
479.563703854997,300.0,300.0
478.986344496579,300.0,300.0
478.31275857842473,300.0,300.0
477.73539922000674,300.0,300.0
477.15803986158875,300.0,300.0
476.58068050317075,300.0,300.0
475.8108680252801,300.0,300.0
475.2335086668621,300.0,300.0
474.6561493084441,300.0,300.0
474.07878995002613,300.0,300.0
473.50143059160814,300.0,300.0
473.0202977929265,300.0,300.0
472.4429384345085,300.0,300.0
471.8655790760905,300.0,300.0
471.2882197176725,300.0,300.0
470.7108603592545,300.0,300.0
470.13350100083653,300.0,300.0
469.45991508268224,300.0,300.0
468.88255572426425,300.0,300.0
468.30519636584626,300.0,300.0
467.72783700742826,300.0,300.0
467.15047764901027,300.0,300.0
466.5731182905923,300.0,300.0
465.9957589321743,300.0,300.0
465.4183995737563,300.0,300.0
464.8410402153383,300.0,300.0
464.2636808569203,300.0,300.0
463.6863214985023,300.0,300.0
463.012735580348,300.0,300.0
462.43537622193,300.0,300.0
461.85801686351203,300.0,300.0
461.28065750509404,300.0,300.0
460.70329814667605,300.0,300.0
460.12593878825805,300.0,300.0
459.54857942984006,300.0,300.0
458.97122007142207,300.0,300.0
458.3938607130041,300.0,300.0
457.8165013545861,300.0,300.0
457.2391419961681,300.0,300.0
456.5655560780138,300.0,300.0
456.08442327933216,300.0,300.0
455.50706392091416,300.0,300.0
454.8334780027599,300.0,300.0
454.35234520407823,300.0,300.0
453.77498584566024,300.0,300.0
453.19762648724225,300.0,300.0
452.62026712882425,300.0,300.0
452.04290777040626,300.0,300.0
451.46554841198827,300.0,300.0
450.8881890535703,300.0,300.0
450.214603135416,300.0,300.0
449.637243776998,300.0,300.0
449.05988441858,300.0,300.0
448.482525060162,300.0,300.0
447.905165701744,300.0,300.0
447.327806343326,300.0,300.0
446.750446984908,300.0,300.0
446.17308762649003,300.0,300.0
445.59572826807204,300.0,300.0
445.01836890965404,300.0,300.0
444.44100955123605,300.0,300.0
443.76742363308176,300.0,300.0
443.19006427466377,300.0,300.0
442.6127049162458,300.0,300.0
442.0353455578278,300.0,300.0
441.4579861994098,300.0,300.0
440.8806268409918,300.0,300.0
440.3032674825738,300.0,300.0
439.7259081241558,300.0,300.0
439.1485487657378,300.0,300.0
438.6674159670562,300.0,300.0
438.0900566086382,300.0,300.0
437.32024413074754,300.0,300.0
436.74288477232955,300.0,300.0
436.2617519736479,300.0,300.0
435.6843926152299,300.0,300.0
435.0108066970756,300.0,300.0
434.43344733865763,300.0,300.0
433.85608798023964,300.0,300.0
433.27872862182164,300.0,300.0
432.70136926340365,300.0,300.0
432.12400990498566,300.0,300.0
431.54665054656766,300.0,300.0
430.96929118814967,300.0,300.0
430.3919318297317,300.0,300.0
429.8145724713137,300.0,300.0
429.2372131128957,300.0,300.0
428.6598537544777,300.0,300.0
428.0824943960597,300.0,300.0
427.4089084779054,300.0,300.0
426.8315491194874,300.0,300.0
426.2541897610694,300.0,300.0
425.7730569623878,300.0,300.0
425.1956976039698,300.0,300.0
424.5221116858155,300.0,300.0
423.9447523273975,300.0,300.0
423.3673929689795,300.0,300.0
422.7900336105615,300.0,300.0
422.21267425214353,300.0,300.0
421.63531489372554,300.0,300.0
421.05795553530754,300.0,300.0
420.48059617688955,300.0,300.0
419.9994633782079,300.0,300.0
419.4221040197899,300.0,300.0
418.8447446613719,300.0,300.0
418.0749321834813,300.0,300.0
417.59379938479964,300.0,300.0
417.01644002638164,300.0,300.0
416.43908066796365,300.0,300.0
415.86172130954566,300.0,300.0
415.28436195112766,300.0,300.0
414.70700259270967,300.0,300.0
414.1296432342917,300.0,300.0
413.5522838758737,300.0,300.0
412.9749245174557,300.0,300.0
412.3975651590377,300.0,300.0
411.7239792408834,300.0,300.0
411.1466198824654,300.0,300.0
410.5692605240474,300.0,300.0
409.99190116562943,300.0,300.0
409.41454180721144,300.0,300.0
408.83718244879344,300.0,300.0
408.25982309037545,300.0,300.0
407.68246373195745,300.0,300.0
407.10510437353946,300.0,300.0
406.52774501512147,300.0,300.0
405.9503856567035,300.0,300.0
405.2767997385492,300.0,300.0
404.6994403801312,300.0,300.0
404.1220810217132,300.0,300.0
403.5447216632952,300.0,300.0
402.9673623048772,300.0,300.0
402.3900029464592,300.0,300.0
401.8126435880412,300.0,300.0
401.23528422962323,300.0,300.0
400.65792487120524,300.0,300.0
400.08056551278725,300.0,300.0
399.50320615436925,300.0,300.0
398.82962023621496,300.0,300.0
398.25226087779697,300.0,300.0
397.77112807911533,300.0,300.0
397.19376872069734,300.0,300.0
396.61640936227934,300.0,300.0
396.03905000386135,300.0,300.0
395.46169064544335,300.0,300.0
394.88433128702536,300.0,300.0
394.30697192860737,300.0,300.0
393.7296125701894,300.0,300.0
393.1522532117714,300.0,300.0
392.4786672936171,300.0,300.0
391.9013079351991,300.0,300.0
391.3239485767811,300.0,300.0
390.7465892183631,300.0,300.0
390.1692298599451,300.0,300.0
389.5918705015271,300.0,300.0
389.01451114310913,300.0,300.0
388.43715178469114,300.0,300.0
387.85979242627315,300.0,300.0
387.28243306785515,300.0,300.0
386.70507370943716,300.0,300.0
386.03148779128287,300.0,300.0
385.4541284328649,300.0,300.0
384.8767690744469,300.0,300.0
384.2994097160289,300.0,300.0
383.7220503576109,300.0,300.0
383.1446909991929,300.0,300.0
382.5673316407749,300.0,300.0
381.9899722823569,300.0,300.0
381.4126129239389,300.0,300.0
380.83525356552093,300.0,300.0
380.25789420710294,300.0,300.0
379.58430828894865,300.0,300.0
379.103175490267,300.0,300.0
378.525816131849,300.0,300.0
377.948456773431,300.0,300.0
377.371097415013,300.0,300.0
376.79373805659503,300.0,300.0
376.21637869817704,300.0,300.0
375.63901933975905,300.0,300.0
375.06165998134105,300.0,300.0
374.48430062292306,300.0,300.0
373.90694126450506,300.0,300.0
373.2333553463508,300.0,300.0
372.6559959879328,300.0,300.0
372.0786366295148,300.0,300.0
371.5012772710968,300.0,300.0
370.9239179126788,300.0,300.0
370.3465585542608,300.0,300.0
369.7691991958428,300.0,300.0
369.1918398374248,300.0,300.0
368.61448047900683,300.0,300.0
368.03712112058884,300.0,300.0
367.45976176217084,300.0,300.0
366.78617584401655,300.0,300.0
366.20881648559856,300.0,300.0
365.63145712718057,300.0,300.0
365.0540977687626,300.0,300.0
364.4767384103446,300.0,300.0
363.8993790519266,300.0,300.0
363.3220196935086,300.0,300.0
362.7446603350906,300.0,300.0
362.1673009766726,300.0,300.0
361.5899416182546,300.0,300.0
361.0125822598366,300.0,300.0
360.33899634168233,300.0,300.0
359.76163698326434,300.0,300.0
359.18427762484635,300.0,300.0
358.60691826642835,300.0,300.0
358.02955890801036,300.0,300.0
357.45219954959236,300.0,300.0
356.87484019117437,300.0,300.0
356.2974808327564,300.0,300.0
355.7201214743384,300.0,300.0
355.1427621159204,300.0,300.0
354.5654027575024,300.0,300.0
353.9880433990844,300.0,300.0
353.4106840406664,300.0,300.0
352.8333246822484,300.0,300.0
352.2559653238304,300.0,300.0
351.67860596541243,300.0,300.0
351.10124660699444,300.0,300.0
350.52388724857644,300.0,300.0
349.94652789015845,300.0,300.0
349.36916853174046,300.0,300.0
348.79180917332246,300.0,300.0
348.21444981490447,300.0,300.0
347.5408638967502,300.0,300.0
346.9635045383322,300.0,300.0
346.3861451799142,300.0,300.0
345.8087858214962,300.0,300.0
345.2314264630782,300.0,300.0
344.6540671046602,300.0,300.0
344.0767077462422,300.0,300.0
343.4993483878242,300.0,300.0
342.92198902940623,300.0,300.0
342.34462967098824,300.0,300.0
341.8634968723066,300.0,300.0
341.09368439441596,300.0,300.0
340.51632503599797,300.0,300.0
340.0351922373163,300.0,300.0
339.45783287889833,300.0,300.0
338.88047352048034,300.0,300.0
338.30311416206234,300.0,300.0
337.72575480364435,300.0,300.0
337.14839544522636,300.0,300.0
336.57103608680836,300.0,300.0
335.99367672839037,300.0,300.0
335.4163173699724,300.0,300.0
334.7427314518181,300.0,300.0
334.1653720934001,300.0,300.0
333.5880127349821,300.0,300.0
333.0106533765641,300.0,300.0
332.4332940181461,300.0,300.0
331.8559346597281,300.0,300.0
331.2785753013101,300.0,300.0
330.70121594289213,300.0,300.0
330.12385658447414,300.0,300.0
329.54649722605615,300.0,300.0
328.96913786763815,300.0,300.0
328.29555194948387,300.0,300.0
327.7181925910659,300.0,300.0
327.1408332326479,300.0,300.0
326.5634738742299,300.0,300.0
325.9861145158119,300.0,300.0
325.4087551573939,300.0,300.0
324.8313957989759,300.0,300.0
324.2540364405579,300.0,300.0
323.6766770821399,300.0,300.0
323.0993177237219,300.0,300.0
322.52195836530393,300.0,300.0
321.84837244714964,300.0,300.0
321.27101308873165,300.0,300.0
320.69365373031366,300.0,300.0
320.212520931632,300.0,300.0
319.635161573214,300.0,300.0
319.057802214796,300.0,300.0
318.48044285637803,300.0,300.0
317.90308349796004,300.0,300.0
317.32572413954205,300.0,300.0
316.74836478112405,300.0,300.0
316.17100542270606,300.0,300.0
315.4974195045518,300.0,300.0
314.9200601461338,300.0,300.0
314.3427007877158,300.0,300.0
313.7653414292978,300.0,300.0
313.1879820708798,300.0,300.0
312.6106227124618,300.0,300.0
312.0332633540438,300.0,300.0
311.4559039956258,300.0,300.0
310.8785446372078,300.0,300.0
310.30118527878983,300.0,300.0
309.72382592037184,300.0,300.0
309.05024000221755,300.0,300.0
308.47288064379956,300.0,300.0
307.89552128538156,300.0,300.0
307.31816192696357,300.0,300.0
306.7408025685456,300.0,300.0
306.1634432101276,300.0,300.0
305.5860838517096,300.0,300.0
305.0087244932916,300.0,300.0
304.4313651348736,300.0,300.0
303.8540057764556,300.0,300.0
303.2766464180376,300.0,300.0
302.6030604998833,300.0,300.0
302.02570114146533,300.0,300.0
301.5445683427837,300.0,300.0
300.8709824246294,300.0,300.0
300.38984962594776,300.0,300.0
299.81249026752977,300.0,300.0
299.2351309091118,300.0,300.0
298.6577715506938,300.0,300.0
298.0804121922758,300.0,300.0
297.5030528338578,300.0,300.0
296.9256934754398,300.0,300.0
296.2521075572855,300.0,300.0
295.6747481988675,300.0,300.0
295.0973888404495,300.0,300.0
294.52002948203153,300.0,300.0
293.94267012361354,300.0,300.0
293.36531076519555,300.0,300.0
292.78795140677755,300.0,300.0
292.21059204835956,300.0,300.0
291.63323268994156,300.0,300.0
291.05587333152357,300.0,300.0
290.4785139731056,300.0,300.0
289.8049280549513,300.0,300.0
289.2275686965333,300.0,300.0
288.6502093381153,300.0,300.0
288.0728499796973,300.0,300.0
287.4954906212793,300.0,300.0
286.9181312628613,300.0,300.0
286.34077190444333,300.0,300.0
285.76341254602534,300.0,300.0
285.18605318760734,300.0,300.0
284.60869382918935,300.0,300.0
283.93510791103506,300.0,300.0
283.35774855261707,300.0,300.0
282.7803891941991,300.0,300.0
282.2030298357811,300.0,300.0
281.6256704773631,300.0,300.0
281.0483111189451,300.0,300.0
280.4709517605271,300.0,300.0
279.8935924021091,300.0,300.0
279.3162330436911,300.0,300.0
278.5464205658005,300.0,300.0
277.9690612073825,300.0,300.0
277.3917018489645,300.0,300.0
276.91056905028285,300.0,300.0
276.33320969186485,300.0,300.0
275.75585033344686,300.0,300.0
275.17849097502886,300.0,300.0
274.60113161661087,300.0,300.0
274.0237722581929,300.0,300.0
273.4464128997749,300.0,300.0
272.8690535413569,300.0,300.0
272.1954676232026,300.0,300.0
271.6181082647846,300.0,300.0
271.0407489063666,300.0,300.0
270.4633895479486,300.0,300.0
269.88603018953063,300.0,300.0
269.30867083111264,300.0,300.0
268.73131147269464,300.0,300.0
268.15395211427665,300.0,300.0
267.57659275585866,300.0,300.0
266.99923339744066,300.0,300.0
266.42187403902267,300.0,300.0
265.7482881208684,300.0,300.0
265.1709287624504,300.0,300.0
264.5935694040324,300.0,300.0
264.0162100456144,300.0,300.0
263.4388506871964,300.0,300.0
262.8614913287784,300.0,300.0
262.2841319703604,300.0,300.0
261.7067726119424,300.0,300.0
261.12941325352443,300.0,300.0
260.55205389510644,300.0,300.0
259.97469453668845,300.0,300.0
259.30110861853416,300.0,300.0
258.72374926011616,300.0,300.0
258.2426164614345,300.0,300.0
257.5690305432802,300.0,300.0
256.99167118486224,300.0,300.0
256.4143118264443,300.0,300.0
255.8369524680263,300.0,300.0
255.25959310960835,300.0,300.0
254.4897806317177,300.0,300.0
253.91242127329974,300.0,300.0
253.33506191488178,300.0,300.0
252.85392911620013,300.0,300.0
252.27656975778217,300.0,300.0
251.6992103993642,300.0,300.0
251.12185104094624,300.0,300.0
250.54449168252827,300.0,300.0
249.9671323241103,300.0,300.0
249.38977296569234,300.0,300.0
248.81241360727438,300.0,300.0
248.13882768912006,300.0,300.0
247.5614683307021,300.0,300.0
246.98410897228413,300.0,300.0
246.40674961386617,300.0,300.0
245.8293902554482,300.0,300.0
245.25203089703024,300.0,300.0
244.67467153861227,300.0,300.0
244.0973121801943,300.0,300.0
243.51995282177634,300.0,300.0
242.94259346335838,300.0,300.0
242.3652341049404,300.0,300.0
241.6916481867861,300.0,300.0
241.11428882836813,300.0,300.0
240.53692946995017,300.0,300.0
239.9595701115322,300.0,300.0
239.38221075311424,300.0,300.0
238.80485139469627,300.0,300.0
238.2274920362783,300.0,300.0
237.65013267786034,300.0,300.0
237.07277331944238,300.0,300.0
236.4954139610244,300.0,300.0
235.91805460260645,300.0,300.0
235.24446868445213,300.0,300.0
234.66710932603416,300.0,300.0
234.0897499676162,300.0,300.0
233.51239060919823,300.0,300.0
232.93503125078027,300.0,300.0
232.3576718923623,300.0,300.0
231.78031253394434,300.0,300.0
231.20295317552637,300.0,300.0
230.6255938171084,300.0,300.0
230.04823445869044,300.0,300.0
229.47087510027248,300.0,300.0
228.89351574185451,300.0,300.0
228.31615638343655,300.0,300.0
227.73879702501858,300.0,300.0
227.16143766660062,300.0,300.0
226.58407830818265,300.0,300.0
226.0067189497647,300.0,300.0
225.42935959134672,300.0,300.0
224.85200023292876,300.0,300.0
224.2746408745108,300.0,300.0
223.69728151609283,300.0,300.0
223.11992215767486,300.0,300.0
222.44633623952055,300.0,300.0
221.86897688110258,300.0,300.0
221.29161752268462,300.0,300.0
220.71425816426665,300.0,300.0
220.1368988058487,300.0,300.0
219.55953944743072,300.0,300.0
218.98218008901276,300.0,300.0
218.4048207305948,300.0,300.0
217.82746137217683,300.0,300.0
217.25010201375886,300.0,300.0
216.6727426553409,300.0,300.0
215.99915673718658,300.0,300.0
215.42179737876862,300.0,300.0
214.84443802035065,300.0,300.0
214.363305221669,300.0,300.0
213.78594586325104,300.0,300.0
213.20858650483308,300.0,300.0
212.6312271464151,300.0,300.0
212.05386778799715,300.0,300.0
211.47650842957918,300.0,300.0
210.89914907116122,300.0,300.0
210.32178971274325,300.0,300.0
209.64820379458894,300.0,300.0
209.07084443617097,300.0,300.0
208.493485077753,300.0,300.0
207.91612571933504,300.0,300.0
207.33876636091708,300.0,300.0
206.7614070024991,300.0,300.0
206.0878210843448,300.0,300.0
205.51046172592683,300.0,300.0
204.83687580777251,300.0,300.0
204.25951644935455,300.0,300.0
203.68215709093658,300.0,300.0
203.10479773251862,300.0,300.0
202.52743837410065,300.0,300.0
201.9500790156827,300.0,300.0
201.37271965726472,300.0,300.0
200.79536029884676,300.0,300.0
200.2180009404288,300.0,300.0
199.64064158201083,300.0,300.0
199.06328222359286,300.0,300.0
198.38969630543855,300.0,300.0
197.81233694702058,300.0,300.0
197.23497758860262,300.0,300.0
196.65761823018465,300.0,300.0
196.0802588717667,300.0,300.0
195.50289951334872,300.0,300.0
194.92554015493076,300.0,300.0
194.3481807965128,300.0,300.0
193.77082143809483,300.0,300.0
193.19346207967686,300.0,300.0
192.6161027212589,300.0,300.0
191.84629024336826,300.0,300.0
191.2689308849503,300.0,300.0
190.69157152653233,300.0,300.0
190.11421216811436,300.0,300.0
189.5368528096964,300.0,300.0
189.05572001101476,300.0,300.0
188.38213409286044,300.0,300.0
187.80477473444247,300.0,300.0
187.13118881628816,300.0,300.0
186.5538294578702,300.0,300.0
185.97647009945223,300.0,300.0
185.39911074103426,300.0,300.0
184.8217513826163,300.0,300.0
184.34061858393466,300.0,300.0
183.7632592255167,300.0,300.0
183.18589986709873,300.0,300.0
182.60854050868076,300.0,300.0
182.0311811502628,300.0,300.0
181.45382179184483,300.0,300.0
180.78023587369051,300.0,300.0
180.20287651527255,300.0,300.0
179.62551715685458,300.0,300.0
179.04815779843662,300.0,300.0
178.47079844001865,300.0,300.0
177.8934390816007,300.0,300.0
177.31607972318272,300.0,300.0
176.73872036476476,300.0,300.0
176.1613610063468,300.0,300.0
175.58400164792883,300.0,300.0
175.00664228951086,300.0,300.0
174.33305637135655,300.0,300.0
173.75569701293858,300.0,300.0
173.17833765452062,300.0,300.0
172.60097829610265,300.0,300.0
172.0236189376847,300.0,300.0
171.44625957926672,300.0,300.0
170.86890022084876,300.0,300.0
170.2915408624308,300.0,300.0
169.71418150401283,300.0,300.0
169.13682214559486,300.0,300.0
168.5594627871769,300.0,300.0
167.88587686902258,300.0,300.0
167.30851751060462,300.0,300.0
166.73115815218665,300.0,300.0
166.1537987937687,300.0,300.0
165.57643943535072,300.0,300.0
164.99908007693276,300.0,300.0
164.4217207185148,300.0,300.0
163.84436136009683,300.0,300.0
163.36322856141518,300.0,300.0
162.78586920299722,300.0,300.0
162.20850984457925,300.0,300.0
161.53492392642494,300.0,300.0
160.95756456800697,300.0,300.0
160.380205209589,300.0,300.0
159.80284585117104,300.0,300.0
159.22548649275308,300.0,300.0
158.6481271343351,300.0,300.0
158.07076777591715,300.0,300.0
157.49340841749918,300.0,300.0
156.91604905908122,300.0,300.0
